timestamp,BTC,Price
2020-01-07,1,8145.28
2020-01-08,1,8055.98
2020-01-16,1,8720.01
2020-01-28,1,9374.21
2020-01-29,1,9301.53
2020-01-30,1,9513.21
2020-02-07,1,9813.73
2020-02-08,1,9895.05
2020-02-09,1,10151.75
2020-03-19,1,6162.37
2020-03-20,1,6208.36
2020-03-21,1,6186.98
2020-04-04,1,6856.99
2020-04-25,1,7538.67
2020-04-26,1,7693.1
2020-04-28,1,7738.98
2020-04-29,1,8778.57
2020-04-30,1,8620.0
2020-05-01,1,8826.96
2020-05-02,1,8972.05
2020-05-06,1,9142.92
2020-05-07,1,9986.4
2020-05-08,1,9800.01
2020-05-29,1,9427.07
2020-05-30,1,9697.72
2020-06-10,1,9885.0
2020-07-22,1,9518.16
2020-07-23,1,9603.27
2020-07-24,1,9537.8
2020-07-25,1,9700.42
2020-07-26,1,9931.54
2020-07-27,1,11029.96
2020-07-28,1,10906.27
2020-07-29,1,11100.53
2020-07-30,1,11099.61
2020-08-01,1,11801.17
2020-08-16,1,11911.0
2020-08-17,1,12281.13
2020-09-01,1,11921.97
2020-09-15,1,10785.31
2020-09-16,1,10954.01
2020-09-17,1,10939.99
2020-09-19,1,11080.65
2020-10-09,1,11050.64
2020-10-10,1,11293.22
2020-10-11,1,11369.02
2020-10-12,1,11528.25
2020-10-13,1,11420.56
2020-10-19,1,11751.47
2020-10-20,1,11909.99
2020-10-21,1,12780.96
2020-10-22,1,12968.52
2020-10-23,1,12923.07
2020-10-24,1,13111.73
2020-10-27,1,13636.17
2020-11-05,1,15590.02
2020-11-06,1,15579.92
2020-11-12,1,16291.86
2020-11-13,1,16320.7
2020-11-14,1,16070.45
2020-11-17,1,17659.38
2020-11-18,1,17776.12
2020-11-19,1,17802.82
2020-11-20,1,18655.67
2020-11-21,1,18703.8
2020-12-15,1,19426.43
2020-12-16,1,21335.52
2020-12-17,1,22797.16
2020-12-18,1,23107.39
2020-12-19,1,23821.61
2020-12-20,1,23455.52
2020-12-26,1,26493.39
2020-12-27,1,26281.66
2020-12-28,1,27079.41
2020-12-29,1,27385.0
2020-12-30,1,28875.54
2020-12-31,1,28923.63
2021-01-01,1,29331.69
2021-01-02,1,32178.33
2021-01-03,1,33000.05
2021-01-04,1,31988.71
2021-01-05,1,33949.53
2021-01-06,1,36769.36
2021-01-07,1,39432.28
2021-01-08,1,40582.81
2021-01-09,1,40088.22
2021-02-03,1,37618.87
2021-02-05,1,38290.24
2021-02-06,1,39186.94
2021-02-08,1,46374.87
2021-02-09,1,46420.42
2021-02-17,1,52119.71
2021-02-18,1,51552.6
2021-02-19,1,55906.0
2021-02-20,1,55841.19
2021-02-21,1,57408.57
2021-03-09,1,54884.5
2021-03-10,1,55851.59
2021-03-11,1,57773.16
2021-03-12,1,57221.72
2021-03-13,1,61188.39
2021-03-29,1,57635.47
2021-03-30,1,58746.57
2021-03-31,1,58740.55
2021-04-01,1,58720.44
2021-04-13,1,63575.0
2021-04-14,1,62959.53
2021-06-03,1,39246.79
2021-06-30,1,35045.0
2021-07-24,1,34258.14
2021-07-25,1,35381.02
2021-07-26,1,37237.6
2021-07-27,1,39457.87
2021-07-28,1,40019.56
2021-07-29,1,40016.48
2021-07-30,1,42206.37
2021-08-06,1,42836.87
2021-08-07,1,44572.54
2021-08-08,1,43794.37
2021-08-09,1,46253.4
2021-08-22,1,49239.22
2021-09-04,1,49915.64
2021-09-05,1,51756.88
2021-09-06,1,52663.9
2021-09-15,1,48121.41
2021-09-16,1,47737.82
2021-10-01,1,48141.61
2021-10-02,1,47634.9
2021-10-03,1,48200.01
2021-10-04,1,49224.94
2021-10-06,1,55315.0
2021-10-07,1,53785.22
2021-10-08,1,53951.43
