timestamp,BTC,Price
2020-01-09,1,7817.76
2020-01-10,1,8197.02
2020-01-11,1,8020.01
2020-01-15,1,8821.41
2020-01-16,1,8720.01
2020-01-17,1,8913.28
2020-01-18,1,8915.96
2020-01-28,1,9374.21
2020-01-29,1,9301.53
2020-01-30,1,9513.21
2020-01-31,1,9352.89
2020-02-01,1,9384.61
2020-02-07,1,9813.73
2020-02-08,1,9895.05
2020-02-09,1,10151.75
2020-02-10,1,9851.83
2020-02-12,1,10326.46
2020-03-06,1,9131.88
2020-03-21,1,6186.98
2020-03-23,1,6467.31
2020-03-24,1,6744.72
2020-04-04,1,6856.99
2020-04-06,1,7329.9
2020-04-07,1,7197.32
2020-04-08,1,7361.28
2020-04-09,1,7283.54
2020-04-24,1,7505.0
2020-04-26,1,7693.1
2020-04-27,1,7774.62
2020-04-28,1,7738.98
2020-04-29,1,8778.57
2020-04-30,1,8620.0
2020-05-01,1,8826.96
2020-05-02,1,8972.05
2020-05-03,1,8894.16
2020-05-04,1,8871.96
2020-05-06,1,9142.92
2020-05-07,1,9986.4
2020-05-08,1,9800.01
2020-05-17,1,9680.04
2020-05-18,1,9733.93
2020-05-31,1,9448.27
2020-06-01,1,10200.77
2020-07-22,1,9518.16
2020-07-23,1,9603.27
2020-07-24,1,9537.8
2020-07-25,1,9700.42
2020-07-26,1,9931.54
2020-07-27,1,11029.96
2020-07-28,1,10906.27
2020-07-29,1,11100.53
2020-07-30,1,11099.61
2020-07-31,1,11335.46
2020-08-01,1,11801.17
2020-08-09,1,11681.68
2020-09-01,1,11921.97
2020-09-15,1,10785.31
2020-09-16,1,10954.01
2020-09-17,1,10939.99
2020-09-18,1,10933.39
2020-09-19,1,11080.65
2020-10-09,1,11050.64
2020-10-10,1,11293.22
2020-10-11,1,11369.02
2020-10-12,1,11528.25
2020-10-13,1,11420.56
2020-10-14,1,11417.89
2020-10-15,1,11505.12
2020-10-20,1,11909.99
2020-10-21,1,12780.96
2020-10-22,1,12968.52
2020-10-23,1,12923.07
2020-10-24,1,13111.73
2020-10-25,1,13028.83
2020-10-26,1,13052.19
2020-11-04,1,14144.01
2020-11-05,1,15590.02
2020-11-06,1,15579.92
2020-11-08,1,15475.1
2020-11-14,1,16070.45
2020-11-16,1,16713.57
2020-11-17,1,17659.38
2020-11-18,1,17776.12
2020-11-19,1,17802.82
2020-11-20,1,18655.67
2020-11-21,1,18703.8
2020-11-22,1,18414.43
2020-11-24,1,19160.01
2020-12-03,1,19421.9
2020-12-15,1,19426.43
2020-12-16,1,21335.52
2020-12-17,1,22797.16
2020-12-18,1,23107.39
2020-12-19,1,23821.61
2020-12-20,1,23455.52
2020-12-21,1,22719.71
2020-12-26,1,26493.39
2020-12-27,1,26281.66
2020-12-28,1,27079.41
2020-12-29,1,27385.0
2020-12-30,1,28875.54
2020-12-31,1,28923.63
2021-01-01,1,29331.69
2021-01-02,1,32178.33
2021-01-03,1,33000.05
2021-01-04,1,31988.71
2021-01-05,1,33949.53
2021-01-06,1,36769.36
2021-01-07,1,39432.28
2021-01-08,1,40582.81
2021-01-09,1,40088.22
2021-01-10,1,38150.02
2021-02-03,1,37618.87
2021-02-04,1,36936.66
2021-02-05,1,38290.24
2021-02-06,1,39186.94
2021-02-07,1,38795.69
2021-02-08,1,46374.87
2021-02-09,1,46420.42
2021-02-10,1,44807.58
2021-02-11,1,47969.51
2021-02-12,1,47287.6
2021-02-17,1,52119.71
2021-02-18,1,51552.6
2021-02-19,1,55906.0
2021-02-20,1,55841.19
2021-02-21,1,57408.57
2021-02-22,1,54087.67
2021-03-09,1,54884.5
2021-03-10,1,55851.59
2021-03-11,1,57773.16
2021-03-12,1,57221.72
2021-03-13,1,61188.39
2021-03-14,1,58968.31
2021-03-30,1,58746.57
2021-03-31,1,58740.55
2021-04-01,1,58720.44
2021-04-02,1,58950.01
2021-04-13,1,63575.0
2021-04-14,1,62959.53
